beta_param_1,beta_param_2,beta_param_3,melt_point,rmse
1.75123681385441,-0.722006538334029,-1.30468364571961,31.5362,0.154584457645711
1.70629148411811,-0.686738082146468,-1.25355369156795,44.4655,0.150941567937858
1.20683030994764,-30.3219006242918,-34.6378990372024,39.2619,0.119441777757443
1.19035808064478,-27.3261337853683,-31.8820287706085,37.1549,0.0587960553857298
1.13657508690924,-27.4033478422857,-32.1213943333605,37.6771,0.158602645810719
1.03242379939709,-27.4891651899127,-34.2391538742302,44.2967,0.0966737402582916
1.20596152087063,-14.305474736842,-21.8765451784718,55.0712,0.0721334662172669
1.10557938862138,-27.2326061781998,-31.8191462155535,37.1561,0.174183680687451
1.10357259945929,-28.4397269642509,-35.4454653101206,45.9108,0.125040980920453
1.09024312048177,-27.8741754090003,-33.9082759081363,42.0926,0.141849715943183
1.13419501972143,-28.548132641344,-35.2216898400075,44.7922,0.134574505237857
1.16122311182774,-28.0233605860469,-33.5841390743048,40.703,0.149115202159247
1.07723160185703,-28.4201575476544,-38.1609526890592,58.2935,0.0993423178642403
1.01439195661759,-26.7570015471655,-34.4492833716384,47.6098,0.150315458776304
1.08513301816439,-19.0547307772885,-28.5305235945642,64.3714,0.0504012444660111
1.14447145955925,-27.3531543143767,-31.8289875717294,36.9586,0.183281056429147
0.937625014514235,-25.5009439970088,-34.1694955234042,51.9102,0.0825778485598996
1.05715068605406,-26.72745136453,-31.2504453382089,36.5269,0.0745324118314881
1.04616636829222,-26.0776998750643,-29.7473332581916,33.6587,0.0719727602692237
1.15525566231944,-27.3174899474951,-31.8809345942752,37.168,0.122050146798718
1.08189716144155,-26.8002523948891,-31.0799765663439,35.924,0.106385990377831
1.47436626572511,-10.4676784396049,-15.9822889126407,39.8822,0.155239209178116
1.08748414968569,-27.9169714769651,-34.5121619110259,44.0464,0.0587559738102205
0.989991318539374,-26.565320376376,-32.529214421171,40.8298,0.107220276910947
1.10119073073116,-28.3315732597172,-35.1515946609595,45.1552,0.120751482651068
1.15761888180142,-27.0448289050373,-31.253264730152,35.9554,0.0547477578905714
1.02830589903924,-26.9600577710127,-33.2498011174877,42.2562,0.0426780562992218
1.01878543805107,-24.3910294877839,-29.0843874317658,34.9786,0.049340269180579
1.1681645403034,-27.3598365145327,-31.831798246676,36.9541,0.128667628726809
1.05826732983516,-27.0837625683789,-32.6915952799982,40.0714,0.0660427745731296
1.59657401592874,-1.16426145459547,-2.16971859029028,236.2536,0.140736870856287
1.1669177559419,-30.6069280089994,-35.4609233458635,40.9359,0.133178595872763
1.21004492771758,-27.5841114172982,-32.1338654111854,37.3699,0.139221275711654
0.98314390428939,-22.9231137980593,-30.9999520128146,48.2686,0.0518790484719666
1.10733711170873,-27.5115860133867,-32.8862635024046,39.6997,0.0808342822755345
1.04742053358716,-27.333882993868,-33.5470571093827,42.2733,0.0670572659387402
1.27941180684165,-0.408406877958655,-0.775606915585998,506.8837,0.105506904247192
1.19115106648826,-27.0453773640248,-30.8797740807325,34.9805,0.11824550612494
1.28195536485707,-28.8550989492787,-35.0081183104012,43.2674,0.132855876556444
1.35460876458513,-0.520899964814442,-0.977747565211983,185.858,0.143153727072905
1.1280061362082,-28.1102877857046,-34.525833771276,43.5631,0.0584433838662164
1.05897612771721,-27.1775592060401,-32.6132700381527,39.6071,0.0735949936062907
1.11403828353665,-27.046648104483,-31.4390387055526,36.4535,0.10392561936943
1.1416670922975,-27.4137062828997,-32.2027317925558,37.8874,0.121392845424911
1.03592954741058,-27.2906663711614,-32.9822898000828,40.5084,0.110271368749482
1.04604292893959,-24.0449062023942,-34.8094057075254,67.7924,0.100465316157858
1.1483623129454,-27.5545094088105,-32.5357261885715,38.5639,0.119964874071318
1.05347239945714,-27.3364713358941,-33.4905757698122,42.0732,0.0559759434853248
1.10779851425525,-27.7264203283437,-33.181020352417,40.1261,0.132507565157202
1.07031580823129,-22.1309185876298,-27.3367344366359,34.8378,0.0615546323195568
1.03588323513274,-28.1890635195608,-38.5332179298083,61.8355,0.0848043306699772
0.99716284230677,-25.4210827193529,-30.1489743119327,35.9661,0.0577029323634082
1.05128367664082,-21.6112012270526,-28.8380984507276,43.3459,0.0500187492192559
1.09973463423407,-28.3242610067032,-35.8873661519793,47.9772,0.0712299517819821
1.17200010216031,-27.1560637462218,-31.2497817273269,35.7539,0.12907338182701
1.05190978590116,-26.8126258111017,-31.5364237865276,37.1701,0.104364728272728
1.08740227045748,-27.8014483341119,-34.4311921142183,44.0848,0.0484722911466892
1.12407575873948,-28.0872359307336,-34.9674998218875,45.1995,0.060437412350173
1.10638945899141,-28.6430619001531,-36.4681879243821,49.2346,0.129479455568861
1.0941363993681,-26.4776689624484,-30.1348730217854,34.0011,0.0617960064004091
1.00687499331006,-26.0844383078534,-30.3582138369219,35.2596,0.0818433425866239
1.15391734849392,-28.2864644174241,-34.4850216431047,42.9645,0.098729316597586
0.984888780280756,-25.8694306292463,-35.2489261748423,56.0475,0.0790242114572619
0.994687762313749,-25.0996752772296,-32.8048019694819,46.8817,0.0592255161608027
1.22905276938334,-15.7743846797268,-23.0646505297459,46.7698,0.077461667624915
1.0895321429893,-27.3005237889438,-32.887031519277,40.1819,0.0683312423868747
0.990478478328795,-26.3192592999543,-34.4728654797215,49.5123,0.0572093353435633
1.17111059458223,-27.3453036213199,-31.8266622090086,36.9667,0.108921759850547
1.06895743106387,-26.4119924727689,-30.279103772895,34.4759,0.0499336463176869
1.05497121384226,-26.2007006640033,-30.2570087583899,34.7778,0.0412345373120812
1.01344967138419,-26.2757507265564,-30.6358792230715,35.6696,0.0820115970974325
1.23324994611721,-28.0905868192179,-33.5022351701933,40.3035,0.0838181570382375
1.00279354272348,-26.2400336016958,-32.4111366492641,41.3016,0.0632650271938549
1.09455528181123,-27.2747198181869,-32.2355254497909,38.2601,0.112609868110232
1.13371311195248,-27.1412822209798,-31.5002043290145,36.4481,0.125937017468998
1.1014227455973,-28.4501142890328,-34.889953258937,43.9068,0.177810572425013
1.37640191238741,-11.9529154934374,-18.0117310897688,41.9411,0.0505171445590886
1.03755427045021,-28.2872307757053,-37.0696419910933,53.3063,0.162964677736248
1.08467032337564,-27.0826093550732,-31.8553188409912,37.5482,0.0979395496381272
1.13100250512505,-27.5204363377349,-32.4373996228157,38.348,0.167282657100146
1.00478383334089,-25.8376293560678,-29.8450964329099,34.3155,0.0617129363988065
1.49801009327783,-0.48310126724478,-0.889240919080976,46.4005,0.121707544032678
1.02103580246705,-27.2921801192567,-34.6336924326497,46.4461,0.0848866428253757
1.10686792676591,-27.0448594167424,-31.4406316212995,36.4611,0.117224182417814
1.19082243963114,-26.9140911793129,-30.5590894834628,34.3798,0.150032062906304
1.08641678937796,-28.43076058268,-35.8166107880691,47.3455,0.131188211608009
1.04419621552807,-26.6822462391916,-31.3154231809888,36.7967,0.114227014339812
1.02900247028645,-27.6985111879928,-37.8989591135472,60.9865,0.139879512092511
1.07372725368808,-26.9326915049143,-31.5080551940573,36.8567,0.116274966957582
1.16122594275189,-30.058354757107,-39.2507367284088,55.9787,0.0789323138086089
1.46590276693487,-0.613085122247711,-1.13093133024045,66.0053,0.125436629667955
1.07675455821473,-27.4675117659731,-33.256314034014,40.965,0.113371039312663
1.03128764063082,-26.0093854200913,-29.6238405103315,33.4551,0.102242777033683
1.08873365251285,-26.8489838379453,-31.1290480149161,35.9692,0.0990788805455028
1.02754226122887,-26.6654486631782,-32.0585940555321,39.0476,0.104947198544277
0.984794233766025,-25.6715015721237,-31.2232153718869,38.748,0.0649512804327657
1.19070148155825,-28.0631039411768,-33.5480614399948,40.5033,0.114326022557481
1.43877329424362,-1.79483677982874,-3.30956892738247,189.2029,0.0817187998846442
1.09343352755434,-28.4262346771481,-35.241214402692,45.2057,0.180228047858828
1.05363647789649,-26.1066240906396,-29.602421986964,33.249,0.0460180218940319
1.10033825935388,-27.4465266129464,-32.6905707553724,39.248,0.0944464600631304
0.999382340685067,-26.6289015302709,-37.9967871338859,70.0619,0.0699921095611948
1.09959484028181,-27.7390785576696,-33.4448104950331,40.9207,0.11489555633428
1.0681536257094,-26.2352130105443,-29.6167022356074,33.0886,0.0739700249735317
1.04598548642792,-26.3077355032372,-30.3891490133498,34.9426,0.0431910716840678
1.50920373088499,-0.586273682811545,-1.09059435936288,104.9306,0.172432799400779
1.01878222001625,-29.8968483546078,-35.3649709437879,42.0272,0.108344849523804
1.08092011333691,-30.4362249455053,-35.871355099503,42.4029,0.141369947370667
2.04556750540001,-6.45497304523132,-9.99226148290994,26.998,0.112815749685703
1.03550836116955,-27.3486131555796,-33.5186303246466,42.1368,0.0803200532227667
1.09927730318186,-27.0907978824628,-31.6278159177824,36.8913,0.127918028501605
1.0069871545335,-26.5393235289199,-41.0609159354519,110.5867,0.0947071965264759
1.08775718122663,-30.3334026207797,-35.2904322724734,40.9677,0.151667862333398
1.61690547150651,-0.528710459669572,-0.96872123672634,40.4991,0.13491188243138
1.0299924807018,-29.1282446797981,-33.1821432020998,37.482,0.0434219574022736
1.10986289611656,-29.7092238687109,-33.5457045755729,37.4878,0.076266203055378
1.05820604437619,-29.7913344261431,-34.1664210966015,38.9212,0.136325477983994
1.09825081304448,-30.8166911050312,-36.8584071416564,44.5344,0.082452718965359
0.982813617768557,-37.9737846650731,-47.034234998851,60.2328,0.120218273666477
1.14632516144401,-28.6205627110311,-35.5025801983267,45.5884,0.150301164528989
1.38332059837755,-17.2716925842577,-22.6095709521729,32.4305,0.0811756703377318
1.07109998397836,-27.1621241902407,-32.7881917525241,40.1937,0.0692464854794706
1.10276300415514,-28.6480062019836,-35.9865362454956,47.3064,0.167900029813793
0.997280319057677,-25.3052392237233,-29.8387802927792,35.2969,0.0499465260666805
1.08424755587769,-26.7057890344516,-31.1770471430037,36.3635,0.0443972142996083
1.10616777011477,-27.4848419303429,-32.966297470884,40.0061,0.128819683654514
1.11406219308786,-28.2899390463904,-35.0711803430433,44.9851,0.115833190330879
1.04535005326274,-26.4903047549809,-31.4473658081186,37.5687,0.0798477146440519
1.02476158911542,-23.7248985254643,-30.2523157390238,40.97,0.0763897587936157
0.992202133617885,-26.1320765067842,-33.3164959134319,45.1051,0.0922356098592626
1.02666498960629,-24.6691966935859,-32.8576034333635,49.1547,0.182938349691668
1.30324300799061,-12.3116862237665,-19.0572380041333,51.4713,0.117269522811443
1.03825318253353,-26.6248259525786,-31.8470732141808,38.4838,0.0639703557162943
1.12409345810702,-27.8199583797998,-33.6101706577571,41.2562,0.160505705142832
1.2148229358946,-28.1142245400135,-33.7515135235298,41.0164,0.126448101837499
1.04521365922211,-26.7658294629152,-31.9751421974979,38.5635,0.128622587299012
1.01931727334805,-26.6275466360091,-37.3843302746152,65.1637,0.165594305079393
1.04799675421375,-26.6203736389956,-31.6019506715647,37.7537,0.063532214518475
1.01248916241488,-27.1051917618936,-35.9324972002611,53.1246,0.110060236092975
1.03324463101709,-26.5937220870816,-31.8001053280222,38.409,0.0724141678536139
1.06325004107222,-27.4575294934731,-33.88288280712,43.1047,0.0960463106163053
1.07683258228254,-27.0715145643356,-32.3638138829868,39.0757,0.0684357430464678
1.0708791507053,-27.2891174213198,-33.1904609803348,41.1889,0.0674577185791242
1.02661208882656,-25.9901624655479,-30.5064188319709,35.8515,0.0278193270540793
0.96853582807458,-22.9346196050825,-32.8626910582259,61.5338,0.0716135985960469
1.06672764789521,-26.7751913957113,-31.2663623030877,36.481,0.108979803838675
1.05345751122491,-16.6042840637274,-26.7264036357699,95.0709,0.0944215578002353
0.91711900449039,-28.3764562832995,-37.8005894760851,56.569,0.191315407128989
1.11011512828522,-28.6978563675192,-36.509492832108,49.2122,0.156490079341426
1.12509270625738,-28.1302229619729,-34.2493503709656,42.5771,0.146224423586501
1.27293356301925,-28.0884562227206,-33.2745059609522,39.628,0.136021735530061
1.05784193282309,-20.3490521808975,-31.302483227445,81.4791,0.0819810557527337
1.15209647032001,-27.3720259841893,-31.8239291218145,36.9102,0.177877701210101
1.18148224311367,-27.4914225193915,-32.0834720779273,37.4034,0.158422638450611
1.0092988684749,-27.3980890585357,-34.8493971790651,46.9566,0.0816995146058097
1.04210612787592,-25.98553632591,-29.4061742603383,32.9489,0.0434426785575664
1.08942275850189,-27.0657017214431,-31.8903829585566,37.6825,0.0756659609000086
1.04510923214568,-27.3851226984857,-35.0997416374426,48.0465,0.0580728493547631
1.03034911588318,-27.4618853759614,-37.1202663550565,57.7232,0.0596185879990214
0.991378707416377,-26.8163399009861,-38.17027889194,69.7609,0.0429049613550019
1.11374759996194,-28.2972592531783,-34.640118270026,43.4583,0.171363871532835
1.2548622413976,-29.9548705585941,-37.892723173515,50.4973,0.188496586622397
1.34514224356656,-27.5710330796753,-31.6014953172799,35.9724,0.165620238616676
1.08263258542089,-26.9840840442907,-31.6001385621758,37.0167,0.116463393793302
1.0963977711239,-27.3312722262533,-32.2737085939708,38.256,0.141579255026323
1.00082525346735,-29.8951328370067,-36.0298310940795,44.0553,0.105065670604714
1.09576513060627,-28.0737586750118,-34.5736603907535,43.8279,0.144051555731402
1.13966443961167,-28.0778831458679,-33.662445641442,40.8223,0.176215215590773
1.06620128750488,-27.2098129857238,-32.8583461451103,40.3044,0.0549344926695109
1.04468936006565,-26.968859156051,-32.301822846532,39.1141,0.101238695518479
1.81472751087951,-0.361809571188672,-0.663747507276123,29.399,0.125632846552016
1.02922126045977,-26.5770654942003,-33.2990547099404,43.5587,0.0672186653345012
1.17550795189389,-28.6076910494012,-35.0182399770782,43.9286,0.113179361434035
0.987065625906989,-26.8883400704854,-32.5634126858982,40.1281,0.161751436011904
1.17647785431914,-27.6306999899156,-32.6036278334109,38.6065,0.116847464285345
1.11078146782776,-28.3113774475845,-36.3780828914243,50.0618,0.114512250245764
0.996721372725419,-26.0744930252876,-37.6215242480512,72.3186,0.0976844562021709
1.14425018685865,-30.3232669226565,-34.9730606479283,40.1312,0.112916060963078
1.10560827752683,-27.7018850189705,-33.2037622194553,40.2512,0.125992368669981
0.995560013245887,-27.1444010953903,-37.2007691755511,60.1448,0.0768893553347389
1.05309181809845,-26.7473020321901,-31.4804732884235,37.1394,0.0923727843841102
1.05185471756735,-27.2787535593132,-36.0247442698773,52.7647,0.0513626809026024
1.05355901296084,-20.5079999034436,-30.5841323247403,67.7013,0.048253809623729
1.03042863676363,-27.0738203755292,-36.1747058834738,54.5559,0.0622266851223414
1.06921972933875,-17.6134140021736,-28.0820699875945,92.6689,0.100303844621437
0.985443156395961,-25.8746056285844,-35.7344069128516,59.1146,0.122823622474509
1.07150628256773,-28.7072352059834,-37.4183041016392,53.1435,0.134342269403969
1.08593986253858,-26.5576096560132,-30.3210662666452,34.345,0.0884912861454841
1.05436182882419,-27.6785475105187,-34.321410248415,44.0423,0.0769260866179096
1.19696296263183,-28.0126502506699,-33.3876661838297,40.1263,0.131310926750356
1.20641430109446,-30.3337808429562,-40.1800787096422,59.2861,0.0887708716701359
1.2027580787982,-27.8756746550952,-33.1222738689324,39.6236,0.113804248098815
1.02919346812469,-26.5896187458225,-31.9112294527653,38.7611,0.0616836244221464
1.69929079295436,-0.901156158349076,-1.62670787733262,37.9474,0.137311493095609
1.10060896937589,-39.3610946336981,-44.6273424706657,50.1189,0.121844697971216
1.15704112203863,-39.1257705091302,-43.5868401059862,47.9565,0.0733399772484158
1.19944487143395,-28.9702488346596,-35.6762224829939,45.2223,0.159818763333302
1.00086184869286,-27.0675060959405,-33.0975754405185,41.4439,0.118355723193169
1.19691905073464,-27.9653936906852,-33.2028701349079,39.6737,0.128007193963188
1.14083103011519,-27.5777480894478,-32.5754995696542,38.6323,0.125577393498701
1.1121956298117,-27.4947303843559,-32.7461066859353,39.3113,0.08832625380424
1.00360346284914,-26.769057397567,-32.7478492444581,41.0384,0.138122451300816
1.19216176926487,-29.1595111996406,-36.831750367621,48.9394,0.091885647180911
1.11124969139864,-26.7244172832021,-30.6345647117487,34.8768,0.0693366739708625
1.03986902835886,-23.6724477239599,-29.6808152384832,38.8779,0.132575649479407
1.17308046540285,-27.5555718636131,-32.3816841533305,38.1185,0.11340714778856
1.02647145486596,-26.5890604213843,-31.4031631817193,37.2342,0.0789643555089433
1.0165908203783,-26.5663882200271,-32.6820942834101,41.3522,0.0716834282283734
1.0247456528294,-26.7480466427793,-32.2958208855481,39.6048,0.102292103335422
1.0403433055857,-28.3747060980536,-39.6262548908179,67.8813,0.121039127933561
1.25687866521794,-16.9412384091657,-22.6495486611002,34.2108,0.0720427674911339
1.01303323186745,-26.0813244416487,-30.8859219008126,36.7643,0.0657407869299487
1.17531128965961,-29.0036023031416,-35.9274322357567,46.0176,0.159971446237961
1.21682245705687,-27.6405798451965,-32.3980805042354,37.9993,0.0797396647838051
1.10855421800813,-27.0623627939628,-31.9754010855106,37.9356,0.074530392434576
1.02537105857871,-26.375805056146,-31.9688581146674,39.448,0.0593461222538991
0.994587066565964,-27.1557743253168,-37.5128949094675,62.1027,0.0695474516182819
1.01407093532825,-24.4842464878192,-31.7326763477326,44.4948,0.104258188451569
1.06076374107493,-26.3976503460478,-30.1876715202738,34.264,0.080514732635821
1.43710164726493,-14.2631988176084,-20.1751889126385,36.0676,0.0841329945591154
1.09735441166435,-28.1225772195209,-34.9239834390557,44.9368,0.0981726906831632
1.0171742403496,-26.5648368516749,-38.2149898456363,72.6254,0.0671675585026433
1.01505509476599,-24.4893081424283,-32.0100600426377,45.7559,0.149265244290469
1.22650607008498,-28.0526790925818,-33.3260465695038,39.8557,0.119349211856042
0.955642817648556,-23.6238236511005,-33.0952106451296,57.2753,0.140985677650926
1.02827020021194,-27.3589365440618,-34.9401599797315,47.4698,0.0634991346057047
1.05426251944216,-26.4053885936409,-30.7836203145257,35.8362,0.057139070217147
1.05984788762224,-26.309534807192,-29.8905258430963,33.6522,0.0911700150205035
1.07623912810515,-27.0144397597117,-32.005288624551,38.1218,0.136764963987139
1.11970047640344,-27.2813421245055,-31.9654976172509,37.473,0.131682831097679
1.04748997477806,-27.3359902993196,-33.2499688727775,41.2679,0.10636610539679
1.15293656569818,-28.2887715902289,-34.6433821405614,43.4916,0.0979297692067275
1.02333360477602,-25.8822415078418,-30.3370255730909,35.5818,0.0296968659573327
1.10900976518115,-28.0084320835689,-34.1206694313982,42.4578,0.1046547072748
1.12552892269128,-27.7047144447508,-33.0351736628653,39.7291,0.174596336923052
0.998729049699153,-25.9719755392494,-30.0637277469084,34.6636,0.116040989938697
1.10686378716667,-27.2424414625695,-32.6067045941557,39.4406,0.0603470401795916
1.06215609284828,-26.2544626342396,-29.7253974683991,33.3266,0.0742792385167812
0.99113888979565,-25.336221259062,-30.7641154078271,38.0734,0.109424335389322
1.02448333928359,-26.6926181193896,-31.8201301918628,38.2529,0.150613199486548
1.07555188488676,-26.2090139297579,-29.4976559078763,32.8379,0.0559967367966998
1.07486858918297,-26.7095511759438,-31.2179498968974,36.4702,0.0655545261459924
1.10604187858903,-27.9064560759331,-33.7769353266773,41.5846,0.1452710397163
1.16845366577741,-27.3209985426421,-31.7046083530618,36.6782,0.130302528448829
1.15992390331425,-28.1401284908958,-34.6332132580864,43.8543,0.0608694974095416
1.18191303752087,-17.962504741426,-25.7648857082939,48.43,0.112151668331759
1.00388973394406,-24.1455461157928,-31.5627429879573,45.1231,0.0652748798051626
1.21178091634267,-26.9554117737534,-30.5823313730841,34.3735,0.102913528012261
1.124372765484,-27.7530229263529,-33.1596145236602,40.0015,0.147765250271459
1.45247556992575,-0.361016628508858,-0.672065673684552,67.9522,0.136232605815684
1.14206371399273,-27.0127599293008,-31.217469802953,35.9162,0.0712098435253568
1.04329098957449,-27.598242746329,-34.2711346992894,44.0928,0.108983156461521
1.1532847457227,-27.546949194571,-32.4943358206181,38.4592,0.130571892929312
1.0246478485569,-25.0984807531948,-33.2803049711505,49.2329,0.105117278260443
1.08940540640239,-27.2526271569316,-36.4165029202992,54.9317,0.178395098324811
1.16066319332483,-27.1977562573698,-31.4401231594919,36.1858,0.118523284044493
1.68435869479388,-0.366983270362019,-0.678958475288541,46.6661,0.109118096379905
1.10101068857905,-27.0402556711364,-31.4551980451797,36.5093,0.13054733187919
1.06791258828956,-27.1135600287342,-32.0272079858735,37.9821,0.115349497076126
1.02973086628872,-26.873971693041,-32.4470286926847,39.7886,0.0546198793016746
1.43080930850303,-0.362467969072516,-0.674861579421699,68.8833,0.129325872495476
1.58538490385861,-0.620621352823672,-1.138500311321,50.3377,0.0981007213588001
1.02751087542937,-26.3483620523193,-32.2498538648868,40.4499,0.0819938190429156
1.02120702015219,-26.8774983694478,-32.1659405274752,38.9001,0.118478581687511
1.08158117323288,-27.0857214628559,-32.6988967468652,40.09,0.0852043736129322
1.12931828383041,-28.3461640249625,-34.783939171839,43.8199,0.159572786254077
1.04618677603552,-26.9384954275113,-31.9763505145819,38.1952,0.101642165822099
1.07629060547708,-26.8010349499926,-31.0394678238284,35.8133,0.132233964678415
2.0088666254871,-0.958068356718434,-1.70788984485569,27.3263,0.128935717797498
1.21471180611908,-27.3391141372588,-31.5616544573706,36.2623,0.10977088966348
1.05426024553242,-27.7633200717451,-35.0558631224863,46.5475,0.0700331528877983
1.01328302500517,-27.4058308835708,-34.2366400856239,44.5379,0.0793894188220881
1.13810887846529,-27.9778204705415,-33.8347449492819,41.599,0.107619660463556
1.11381513066692,-27.1998920063483,-31.8142206289742,37.2044,0.124584014292263
1.01854778934418,-26.8958446125114,-35.4786622341876,51.8218,0.0622215209234575
1.07807027639206,-27.8617103243281,-33.9799865302033,42.3621,0.11942170961563
0.977596865740831,-25.3507063631332,-31.6334973515434,41.0648,0.0842844400911288
1.03678494588179,-26.3472501123698,-30.7716702533064,35.9119,0.0526443500571591
1.06320310976444,-26.3739692257635,-30.3513619808629,34.7283,0.0713057170111886
0.969527960246517,-25.4613058435205,-29.8783483567684,35.1013,0.0873240791188826
1.06675146559123,-26.4803337828312,-30.4339982052183,34.7642,0.0642002190787379
1.05591236064473,-22.8100097756602,-33.1201690931046,65.2709,0.0967068945313976
1.09995458027228,-18.7043496906746,-29.5830753236613,92.0362,0.117173930609507
1.02424623104214,-26.3833008590013,-30.7431440933988,35.7656,0.0932333828322542
1.09906241257043,-27.5351797993161,-33.0431690808879,40.1306,0.0840751194137331
1.31394230312756,-29.6315284566553,-37.0114424662941,48.1339,0.138233803489816
1.0501954425858,-26.5751439049043,-33.728250487711,45.2439,0.102410399994862
1.15514281372063,-26.9990425774368,-31.0957197889703,35.6172,0.0745911593717481
1.1112758855874,-27.9989151904114,-34.288879579622,43.0476,0.0838254677044408
1.34942243448234,-15.6258871373288,-21.4927664764198,35.1227,0.0857501481252432
0.990626369187688,-26.721338055164,-33.1794218419608,42.6817,0.0914477181305457
1.03873474230856,-24.9963063183201,-31.5552709637472,41.8817,0.135650640891126
1.06609636747304,-28.5535391983761,-36.7322179506928,50.6757,0.160887822222358
1.0357978130332,-25.3053319055507,-36.774673887705,72.7213,0.162274506719182
1.02641303451459,-27.6608880119709,-37.3998784908164,58.2031,0.132130786652567
1.00611159229261,-26.3206435720998,-34.8335390558676,51.2858,0.0708732638877322
1.11329506534812,-29.0299086270055,-40.018131799885,65.8322,0.0943204472010711
1.08251110352247,-36.126859776657,-56.2934783553934,158.4385,0.154102174372647
1.67370470176599,-0.385415298671614,-0.709379254808718,36.8785,0.120455572073144
1.00948650202065,-26.0457566990292,-30.9499303426021,37.0284,0.0617986642488527
1.04509095689213,-26.3080424444445,-32.8524709842268,42.7062,0.169158544004618
1.05820083935501,-27.0288586004886,-33.3319037398578,42.3544,0.0667728928182995
1.17140384858857,-27.1285603538348,-31.2074523874489,35.6897,0.123802832444873
1.66436298719362,-0.472327382270679,-0.868232440778578,42.3406,0.101124992619278
1.00775600817428,-27.033453465145,-33.9018243244364,44.4242,0.0754603219858622
1.1372666700584,-28.2735811701351,-34.7356504496197,43.8481,0.0833896122068504
1.03710100089818,-27.57375268968,-33.511559915991,41.536,0.172173037415844
1.0316670019913,-22.1286647143515,-29.8147124327295,45.9592,0.0429456444917886
1.01215541724339,-26.7542093522497,-32.1551055807454,39.1456,0.101163170902679
1.21261270188777,-26.8757204661257,-30.4072520152372,34.0621,0.0555719688334972
1.1346713940858,-26.9420606876186,-31.1661433303131,35.9034,0.0690624029941534
1.04521001931961,-27.3891723749566,-33.0592433679142,40.52,0.136343268223912
1.45689911290394,-0.379480879044177,-0.70323370033236,53.2234,0.132369488018462
1.02608615038123,-27.4004974680745,-34.4643803443762,45.4193,0.0650834014327425
1.04412729304981,-26.4642201196243,-31.4023342268341,37.49,0.0786161301176467
1.13870180026698,-27.7606622229201,-33.0422143639881,39.6295,0.152637809667744
1.68245296820775,-0.651600490222643,-1.20228984533744,71.1494,0.161200641895966
1.06248634890373,-28.1957786798426,-36.4798542882616,50.9561,0.0803275100380776
1.26564275292509,-27.4524476708395,-31.6093787071518,36.1928,0.127206466449595
1.02269037686944,-25.6897073003071,-32.861971890236,44.7981,0.0789057778815426
1.3395917545868,-30.9458895103395,-39.7458725582333,54.6455,0.12273273305115
1.03352774547086,-27.2272967308711,-39.2851858969634,75.5192,0.115517658017788
1.11981504031063,-27.6765904353249,-33.4121034790037,40.9642,0.0671597110513626
1.06723785139413,-26.9416519284399,-31.7510331855245,37.5295,0.0873311992559743
1.63592282212256,-0.3341121209753,-0.623843094870607,77.9031,0.125737350948675
0.990689552312862,-29.058043091718,-38.7083164164808,57.9266,0.16522101255447
1.12891496967511,-26.9211139581309,-30.9638196871867,35.4037,0.100857980167664
1.09033782997721,-27.546265364903,-32.9110721305617,39.6989,0.120496402626292
1.0443073214321,-27.3110580302116,-32.7683139650565,39.7856,0.165194307156081
1.05947788711854,-26.6631163524386,-30.9190265165345,35.735,0.103333153047775
1.14068468791895,-30.4285239823298,-39.7937674924736,56.95,0.189017660793484
1.216550121917,-27.7640398456331,-32.6054335173686,38.3464,0.141200290168874
1.00973582403264,-25.9129614196988,-33.1596535995068,45.2384,0.0654692326389392
1.00851238164802,-24.8142627226011,-30.2175914066589,37.5764,0.0477794470425906
1.14681819523027,-27.6541177292035,-33.0838913037858,39.9889,0.066343605298982
1.01704949763271,-23.0270413661376,-32.5166335884383,57.7939,0.0597494486492966
1.03178656278099,-27.1677758618461,-33.6127150247758,42.9596,0.070984836143659
1.03330556999076,-22.8234807628989,-33.3962338534642,67.9299,0.0877893422235098
1.18100144771475,-26.9705357989046,-30.7776813010116,34.8413,0.113756255330399
1.04247962372517,-26.8614893553987,-31.591463665939,37.2309,0.107727360925176
0.915743050285111,-24.3895612761786,-36.9555341070734,88.5223,0.0935167333170293
0.94001712846355,-25.9162269383393,-31.9473981840967,40.5674,0.151626036812216
1.05115113293399,-27.0799434644243,-32.7546028516403,40.2823,0.0487303866000181
1.19848210892634,-27.4761185317026,-31.881964403182,36.8792,0.164201699407181
1.04359240575858,-28.1656596673224,-35.2491339387651,46.01,0.134999958510236
1.04481984762083,-28.5306821465059,-36.5985752726488,50.1866,0.0934838284682619
1.07145425288561,-27.9576360299377,-34.6281082993351,44.3449,0.107155782450954
1.08545728607488,-28.3062450081867,-35.4989414336266,46.5193,0.0912436448528254
1.07747042423404,-26.8887534750541,-31.4281168003078,36.7169,0.0829130850074205
1.06073849030386,-26.8562959789005,-31.5592003146125,37.1491,0.0871191822407319
1.08937097442783,-26.8183749205794,-31.1237734240407,36.01,0.0878006035470964
1.13434034132632,-27.6976962468603,-33.1497051950909,40.0939,0.0993775464961823
1.09232720778781,-28.7643570365736,-35.8405551537344,46.3998,0.1594730818418
1.06230058848571,-26.430509772543,-30.3158077357972,34.5402,0.069390147280334
1.25981307382769,-27.6449640411412,-32.0464483906127,37.0208,0.147513803849242
1.06167822126125,-26.4126804721443,-35.1572618464761,52.5098,0.0970913832557278
